month,rainfall_mm
2022-01,79.6
2022-02,6.8
2022-03,54.2
2022-04,72.6
2022-05,24.2
2022-06,52.4
2022-07,36.2
2022-08,59.4
2022-09,48.8
2022-10,149.0
2022-11,73.8
2022-12,42.4
2023-01,20.2
2023-02,23.6
2023-03,48.8
2023-04,108.6
2023-05,77.8
2023-06,52.8
2023-07,20.6
2023-08,22.4
2023-09,10.8
2023-10,76.0
2023-11,42.4
2023-12,71.4
2024-01,108.8
2024-02,6.2
2024-03,2.8
2024-04,123.8
2024-05,26.4
2024-06,20.6
2024-07,72.6
2024-08,28.8
2024-09,48.0
2024-10,51.8
2024-11,63.4
2024-12,38.6
2025-01,62.6
2025-02,45.2
2025-03,40.4
2025-04,19.8
2025-05,21.2
2025-06,56.0
2025-07,37.6
2025-08,37.4
2025-09,17.6
2025-10,78.6
2025-11,127.8
2025-12,27.8
2026-01,1.6
2026-02,44.6
