month,population
2022-01,6908213
2022-02,6908213
2022-03,6908213
2022-04,7013957
2022-05,7013957
2022-06,7013957
2022-07,7164550
2022-08,7164550
2022-09,7164550
2022-10,7315521
2022-11,7315521
2022-12,7315521
2023-01,7509538
2023-02,7509538
2023-03,7509538
2023-04,7655158
2023-05,7655158
2023-06,7655158
2023-07,7826367
2023-08,7826367
2023-09,7826367
2023-10,7951896
2023-11,7951896
2023-12,7951896
2024-01,8108753
2024-02,8108753
2024-03,8108753
2024-04,8189522
2024-05,8189522
2024-06,8189522
2024-07,8296385
2024-08,8296385
2024-09,8296385
2024-10,8383369
2024-11,8383369
2024-12,8383369
2025-01,8526679
2025-02,8526679
2025-03,8526679
2025-04,8608890
2025-05,8608890
2025-06,8608890
2025-07,8719980
2025-08,8719980
2025-09,8719980
